MAG,MG,Sample,Participant,CST,subCST,Geography,FinalTaxonomy,KeptCleaned,GC,N50,Size,Complete,Contam,N_BGC,BGC_detection,classification
MAG04045,MG1543,MG_20_36105_05,P1120,IV-B,IV-B,Asia,Prevotella_spNov3,0,0.48,34782,2703957,98.57,0.357,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG04046,MG1544,MG_20_36233_05,P1121,I,I-A,Asia,Lactobacillus_crispatus,0,0.365,24699,2565778,99.02,2.303,5,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04047,MG1544,MG_20_36233_05,P1121,I,I-A,Asia,Lactobacillus_mulieris,0,0.372,1065,1530161,70.45,2.564,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus mulieris
MAG04048,MG1545,MG_20_36901_05,P1122,I,I-B,Asia,Lactobacillus_crispatus,1,0.367,18335,2148770,98.38,0.09,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04049,MG1545,MG_20_36901_05,P1122,I,I-B,Asia,Lactobacillus_iners,0,0.325,182496,1279105,99.41,0.442,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04050,MG1545,MG_20_36901_05,P1122,I,I-B,Asia,Limosilactobacillus_coleohominis,0,0.415,3558,1651003,86.12,3.324,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus coleohominis_A
MAG04051,MG1545,MG_20_36901_05,P1122,I,I-B,Asia,Lactobacillus_jensenii,0,0.342,46436,1679351,98.83,1.706,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG04052,MG1546,MG_20_36933_05,P1123,III,III-B,Asia,Lactobacillus_crispatus,0,0.371,19148,2671478,99.02,1.669,5,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04053,MG1546,MG_20_36933_05,P1123,III,III-B,Asia,Lactobacillus_iners,0,0.324,134480,1408607,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04054,MG1547,MG_20_37690_05,P1124,IV-B,IV-B,Asia,Gardnerella_swidsinkii,0,0.418,223367,1611112,100.0,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG04055,MG1547,MG_20_37690_05,P1124,IV-B,IV-B,Asia,Fannyhessea_vaginae,0,0.426,56867,1464791,100.0,0.806,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04056,MG1548,MG_20_37725_05,P1125,IV-B,IV-B,Asia,Fannyhessea_vaginae,0,0.424,98069,1515503,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04057,MG1548,MG_20_37725_05,P1125,IV-B,IV-B,Asia,Gardnerella_vaginalis,1,0.407,95028,1857991,100.0,3.84,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG04058,MG1549,MG_20_37735_05,P1126,III,III-A,Asia,Limosilactobacillus_coleohominis,1,0.417,13962,1510662,93.51,0.27,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus coleohominis_A
MAG04059,MG1549,MG_20_37735_05,P1126,III,III-A,Asia,Lactobacillus_iners,0,0.325,120781,1388364,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04060,MG1549,MG_20_37735_05,P1126,III,III-A,Asia,Lactobacillus_crispatus,0,0.369,1820,2510147,78.44,7.825,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04061,MG1550,MG_20_37775_05,P1127,I,I-A,Asia,Lactobacillus_jensenii,0,0.341,56138,1477924,96.35,0.775,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
MAG04062,MG1550,MG_20_37775_05,P1127,I,I-A,Asia,Limosilactobacillus_vaginalis,0,0.402,57344,1827271,99.45,1.086,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus vaginalis
MAG04063,MG1550,MG_20_37775_05,P1127,I,I-A,Asia,Lactobacillus_crispatus,0,0.362,12213,1836386,86.05,0.669,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04064,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Sneathia_sanguinegens,0,0.263,28985,1200088,95.69,1.332,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG04065,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Prevotella_sp000758925,0,0.486,89088,2490447,98.3,0.872,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG04066,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Dialister_sp001553355,0,0.392,11337,1374952,94.24,0.791,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp001553355
MAG04067,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Fannyhessea_vaginae,0,0.425,93223,1475888,100.0,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04068,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Berryella_sp001552935,0,0.464,23932,1519463,97.37,0.073,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG04069,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Prevotella_spNov3,0,0.481,38608,2441986,93.27,0.714,3,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG04070,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,KA00274_sp902373515,1,0.422,138132,1491486,86.88,0.0,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG04071,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Prevotella_amnii,0,0.357,90467,2045394,99.32,0.0,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG04072,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Gardnerella_vaginalis,1,0.409,170304,1487317,94.55,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG04073,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,UBA629_sp005465875,1,0.313,131915,1474902,76.21,0.0,3,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp005465875
MAG04074,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Gardnerella_vaginalis_A,0,0.381,88748,1126364,71.7,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG04075,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Gardnerella_vaginalis_E,0,0.431,40976,1304291,89.73,0.454,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_E
MAG04076,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Megasphaera_lornae,0,0.462,142435,1662895,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG04077,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Fannyhessea_spNov3,0,0.496,68134,1397642,98.86,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG04078,MG1551,MG_20_37803_05,P1128,IV-A,IV-A,Asia,Lactobacillus_iners,0,0.321,115915,1283679,99.41,0.884,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04079,MG1552,MG_20_37806_05,P1129,III,III-A,Asia,Limosilactobacillus_portuensis,0,0.401,11181,1721016,87.65,0.543,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG04080,MG1552,MG_20_37806_05,P1129,III,III-A,Asia,Lactobacillus_iners,0,0.325,198401,1255752,99.41,0.442,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04081,MG1552,MG_20_37806_05,P1129,III,III-A,Asia,Streptococcus_salivarius,0,0.4,4854,1406305,78.55,1.63,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius
MAG04082,MG1553,MG_20_37807_05,P1130,I,I-B,Asia,Lactobacillus_gasseri,0,0.348,11475,1734951,90.26,2.049,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri
MAG04083,MG1553,MG_20_37807_05,P1130,I,I-B,Asia,Lactobacillus_crispatus,1,0.367,24911,2244316,96.43,1.39,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04084,MG1553,MG_20_37807_05,P1130,I,I-B,Asia,Lactobacillus_iners,0,0.325,112828,1258255,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04085,MG1553,MG_20_37807_05,P1130,I,I-B,Asia,Gardnerella_swidsinkii,1,0.42,89633,1521063,99.85,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG04086,MG1554,MG_20_38469_05,P1131,IV-B,IV-B,Asia,Fannyhessea_vaginae,0,0.428,108273,1401345,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04087,MG1554,MG_20_38469_05,P1131,IV-B,IV-B,Asia,Gardnerella_leopoldii,0,0.421,82123,1502254,96.05,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium leopoldii
MAG04088,MG1554,MG_20_38469_05,P1131,IV-B,IV-B,Asia,Gardnerella_vaginalis_A,0,0.378,56801,1379899,90.6,0.681,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG04089,MG1554,MG_20_38469_05,P1131,IV-B,IV-B,Asia,KA00274_sp902373515,1,0.42,76213,1494952,86.88,0.0,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG04090,MG1554,MG_20_38469_05,P1131,IV-B,IV-B,Asia,Lactobacillus_iners,0,0.322,68576,1243567,99.63,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04091,MG1554,MG_20_38469_05,P1131,IV-B,IV-B,Asia,Gardnerella_piotii,0,0.428,52020,1235476,87.65,0.568,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG04092,MG1554,MG_20_38469_05,P1131,IV-B,IV-B,Asia,Berryella_sp001552935,0,0.465,58884,1553813,96.77,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG04093,MG1555,MG_20_38531_05,P1132,I,I-A,Asia,Lactobacillus_crispatus,0,0.363,18332,2432024,99.02,2.674,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04094,MG1556,MG_20_38613_05,P1133,III,III-A,Asia,Lactobacillus_crispatus,0,0.391,5744,2671247,95.82,3.33,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04095,MG1556,MG_20_38613_05,P1133,III,III-A,Asia,Lactobacillus_iners,0,0.325,183679,1247711,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04096,MG1557,MG_20_38654_05,P1134,IV-B,IV-B,Asia,Gardnerella_piotii,1,0.422,128585,1496767,99.55,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG04097,MG1557,MG_20_38654_05,P1134,IV-B,IV-B,Asia,Gardnerella_swidsinkii,0,0.421,112691,1525420,100.0,0.091,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG04098,MG1557,MG_20_38654_05,P1134,IV-B,IV-B,Asia,Lactobacillus_crispatus,0,0.366,63362,2201963,99.02,0.663,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04099,MG1558,MG_20_38705_05,P1135,I,I-A,Asia,Lactobacillus_crispatus,1,0.366,19170,2482350,99.03,2.04,5,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04100,MG1559,MG_20_38712_05,P1136,III,III-A,Asia,Lactobacillus_iners,0,0.324,97157,1409223,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04101,MG1560,MG_20_38716_05,P1137,I,I-B,Asia,Lactobacillus_iners,1,0.329,92784,1517455,99.41,6.27,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04102,MG1560,MG_20_38716_05,P1137,I,I-B,Asia,Lactobacillus_crispatus,0,0.371,21734,1863633,81.49,2.04,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04103,MG1561,MG_20_38719_05,P1138,I,I-A,Asia,Lactobacillus_crispatus,0,0.366,131293,1998310,99.02,0.309,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04104,MG1562,MG_20_38749_05,P1139,IV-B,IV-B,Asia,Lactobacillus_iners,0,0.322,112493,1194502,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04105,MG1562,MG_20_38749_05,P1139,IV-B,IV-B,Asia,Fannyhessea_vaginae,0,0.425,159022,1426993,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04106,MG1562,MG_20_38749_05,P1139,IV-B,IV-B,Asia,Megasphaera_lornae,0,0.465,107976,1562858,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG04107,MG1562,MG_20_38749_05,P1139,IV-B,IV-B,Asia,Prevotella_sp000479005,0,0.457,44179,2847386,98.51,0.0,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000479005
MAG04108,MG1562,MG_20_38749_05,P1139,IV-B,IV-B,Asia,Gardnerella_vaginalis,0,0.411,51375,1452865,92.15,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG04109,MG1562,MG_20_38749_05,P1139,IV-B,IV-B,Asia,Fannyhessea_spNov3,0,0.5,31373,1447682,98.38,0.618,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG04110,MG1562,MG_20_38749_05,P1139,IV-B,IV-B,Asia,Gardnerella_swidsinkii,0,0.419,258925,1546574,100.0,0.091,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG04111,MG1562,MG_20_38749_05,P1139,IV-B,IV-B,Asia,Aerococcus_christensenii,0,0.392,43708,1460472,97.39,0.549,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG04112,MG1563,MG_20_39707_05,P1140,I,I-A,Asia,Lactobacillus_crispatus,1,0.366,17905,2385198,99.03,0.74,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04113,MG1564,MG_20_39711_05,P1141,I,I-A,Asia,Lactobacillus_crispatus,0,0.365,20539,2099048,92.81,2.118,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04114,MG1565,MG_20_39722_05,P1142,III,III-A,Asia,Limosilactobacillus_portuensis,0,0.4,19638,1826297,94.05,2.038,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG04115,MG1565,MG_20_39722_05,P1142,III,III-A,Asia,Lactobacillus_iners,0,0.325,161938,1253381,99.41,0.442,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04116,MG1566,MG_20_39743_05,P1143,I,I-B,Asia,Lactobacillus_crispatus,0,0.366,20540,2403564,99.02,2.04,3,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04117,MG1566,MG_20_39743_05,P1143,I,I-B,Asia,Limosilactobacillus_coleohominis,0,0.415,6395,1507426,85.55,0.182,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus coleohominis_A
MAG04118,MG1567,MG_20_39772_05,P1144,I,I-B,Asia,Fannyhessea_vaginae,1,0.426,96482,1424512,98.39,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG04119,MG1567,MG_20_39772_05,P1144,I,I-B,Asia,Gardnerella_piotii,1,0.423,72702,1417733,95.4,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG04120,MG1567,MG_20_39772_05,P1144,I,I-B,Asia,Lactobacillus_gasseri,0,0.347,53452,1979725,99.22,0.775,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri
MAG04121,MG1567,MG_20_39772_05,P1144,I,I-B,Asia,Lactobacillus_iners,0,0.323,92797,1172375,92.33,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04122,MG1567,MG_20_39772_05,P1144,I,I-B,Asia,Gardnerella_leopoldii,0,0.42,148895,1468574,98.17,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium leopoldii
MAG04123,MG1569,MG_20_39868_05,P1146,I,I-A,Asia,Limosilactobacillus_portuensis,0,0.402,17238,1673336,91.08,0.543,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG04124,MG1569,MG_20_39868_05,P1146,I,I-A,Asia,Lactobacillus_crispatus,1,0.367,19369,2143753,99.03,0.09,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04125,MG1570,MG_20_39899_05,P1147,III,III-B,Asia,Lactobacillus_crispatus,0,0.364,16881,2368529,99.02,2.319,5,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04126,MG1570,MG_20_39899_05,P1147,III,III-B,Asia,Lactobacillus_iners,0,0.329,92817,1097342,72.86,0.589,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04127,MG1570,MG_20_39899_05,P1147,III,III-B,Asia,Limosilactobacillus_portuensis,0,0.409,2343,1801619,85.83,5.225,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus portuensis
MAG04128,MG1571,MG_20_39900_05,P1148,III,III-A,Asia,Lactobacillus_iners,0,0.325,163894,1295957,99.28,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04129,MG1571,MG_20_39900_05,P1148,III,III-A,Asia,Limosilactobacillus_coleohominis,0,0.434,1730,3568853,90.73,3.09,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus coleohominis_A
MAG04130,MG1572,MG_20_39913_05,P1149,IV-B,IV-B,Asia,Lactobacillus_iners,0,0.325,89419,1388034,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04131,MG1572,MG_20_39913_05,P1149,IV-B,IV-B,Asia,Gardnerella_leopoldii,0,0.42,105987,1487090,98.02,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium leopoldii
MAG04132,MG1572,MG_20_39913_05,P1149,IV-B,IV-B,Asia,Gardnerella_piotii,0,0.424,94038,1438511,97.12,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG04133,MG1572,MG_20_39913_05,P1149,IV-B,IV-B,Asia,Lactobacillus_crispatus,1,0.373,16385,2302559,97.08,2.84,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04134,MG1573,MG_20_40708_05,P1150,I,I-A,Asia,Lactobacillus_crispatus,0,0.367,17348,2293379,99.02,2.118,5,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04135,MG1574,MG_20_40725_05,P1151,I,I-A,Asia,Lactobacillus_iners,0,0.326,19672,1227307,92.29,0.516,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04136,MG1574,MG_20_40725_05,P1151,I,I-A,Asia,Lactobacillus_crispatus,0,0.369,15767,1872869,93.87,0.278,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG04137,MG1575,MG_20_40741_05,P1152,III,III-A,Asia,Lactobacillus_iners,0,0.325,134763,1231797,99.41,0.442,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG04138,MG1576,MG_20_40757_05,P1153,V,V,Asia,Lactobacillus_jensenii,0,0.341,69586,1563497,98.83,0.077,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus jensenii
